nbr of conn,epoll level trigger,epoll edge trigger,io_uring interrupt,io_uring sqpoll
1 w/ 1b,63769,69113,62944,56618
1 w/ 128b,64287,67726,61696,57252
1 w/ 512b,61447,67383,61424,58222
50 w/ 1b,180400,183854,170027,187711
50 w/ 128b,173799,181243,176406,188951
50 w/ 512b,170742,178947,174394,190189
150 w/ 1b,161612,170339,168526,187264
150 w/ 128b,153226,169546,167413,179076
150 w/ 512,152455,169083,162882,183387
